,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),MLS#,LATITUDE,LONGITUDE,Average School Rating
359,5652 Trinette Ave,Garden Grove,CA,92845,898000,3,3.0,1596.0,6000.0,1964.0,16.0,563.0,http://www.redfin.com/CA/Garden-Grove/5652-Trinette-Ave-92845/home/3926639,PW21173827,33.781901700000006,-118.0344584,9.333
360,11651 Samuel Dr,Garden Grove,CA,92840,899000,4,2.5,1498.0,7260.0,1959.0,16.0,600.0,http://www.redfin.com/CA/Garden-Grove/11651-Samuel-Dr-92840/home/3404360,PW21173667,33.793141,-117.9295913,7.333
361,12371 Magnolia St,Garden Grove,CA,92841,774987,3,2.0,1392.0,8050.0,1960.0,17.0,557.0,http://www.redfin.com/CA/Garden-Grove/12371-Magnolia-St-92841/home/3654516,SW21172082,33.782763700000004,-117.97567269999999,7.0
362,13682 Hazel St,Garden Grove,CA,92844,749950,4,2.0,1390.0,7200.0,1962.0,18.0,540.0,http://www.redfin.com/CA/Garden-Grove/13682-Hazel-St-92844/home/3443686,OC21171647,33.763913,-117.9738425,6.0
363,12461 Tunstall Cir,Garden Grove,CA,92845,848000,4,2.0,1973.0,6400.0,1964.0,20.0,430.0,http://www.redfin.com/CA/Garden-Grove/12461-Tunstall-Cir-92845/home/3926650,PW21169495,33.7814614,-118.03350859999999,9.333
364,11422 Larkin Dr,Garden Grove,CA,92841,1150000,3,2.75,2656.0,11200.0,1955.0,20.0,433.0,http://www.redfin.com/CA/Garden-Grove/11422-Larkin-Dr-92841/home/3643039,PW21158252,33.796723799999995,-117.9645767,6.333
365,9862 Aldgate Ave,Garden Grove,CA,92841,1229000,7,4.0,2500.0,8192.0,1955.0,23.0,492.0,http://www.redfin.com/CA/Garden-Grove/9862-Aldgate-Ave-92841/home/3642206,PW21167255,33.8007274,-117.961122,6.333
366,12652 Magnolia St,Garden Grove,CA,92841,849000,4,2.0,1838.0,7165.0,1951.0,25.0,462.0,http://www.redfin.com/CA/Garden-Grove/12652-Magnolia-St-92841/home/3655535,PW21166078,33.7789295,-117.97507790000002,7.333
367,10762 Lotus Dr,Garden Grove,CA,92843,998000,5,4.0,2992.0,3277.0,2013.0,25.0,334.0,http://www.redfin.com/CA/Garden-Grove/10762-Lotus-Dr-92843/home/51681840,PW21165996,33.7525839,-117.94175849999999,7.667
368,11941 Della Ln,Garden Grove,CA,92840,920000,4,2.0,1329.0,10157.0,1954.0,25.0,692.0,http://www.redfin.com/CA/Garden-Grove/11941-S-Della-Ln-92840/home/3406206,PW21164662,33.7894422,-117.93885890000001,7.333
369,5582 Park Ave,Garden Grove,CA,92845,948000,5,2.0,2013.0,6435.0,1967.0,26.0,471.0,http://www.redfin.com/CA/Garden-Grove/5582-Park-Ave-92845/home/3924635,PW21164966,33.7797153,-118.03583059999998,9.333
370,11692 Magnolia St,Garden Grove,CA,92841,839000,3,2.5,1320.0,7200.0,1955.0,26.0,636.0,http://www.redfin.com/CA/Garden-Grove/11692-Magnolia-St-92841/home/3646996,OC21164894,33.7928864,-117.9752152,6.667
371,11641 Vicilia,Garden Grove,CA,92841,848000,4,2.0,1258.0,7219.0,1955.0,28.0,674.0,http://www.redfin.com/CA/Garden-Grove/11641-Vicilia-St-92841/home/3646640,OC21163003,33.793519200000006,-117.98066000000001,6.333
372,10856 Lotus Dr,Garden Grove,CA,92843,1004900,5,3.5,2561.0,3167.0,2013.0,30.0,392.0,http://www.redfin.com/CA/Garden-Grove/10856-Lotus-Dr-92843/home/51681851,LG21161631,33.752596000000004,-117.9401174,7.667
373,11082 Sherman Ave,Garden Grove,CA,92843,899000,3,2.0,1312.0,6720.0,1954.0,31.0,685.0,http://www.redfin.com/CA/Garden-Grove/11082-Sherman-Ave-92843/home/3475170,PW21160891,33.7713225,-117.9364105,7.0
374,12632 Palomar St,Garden Grove,CA,92845,898000,5,2.0,1654.0,6000.0,1963.0,33.0,543.0,http://www.redfin.com/CA/Garden-Grove/12632-Palomar-St-92845/home/3623995,PW21159189,33.77904229999999,-118.01520079999999,8.667
375,12191 Santa Rosalia St,Garden Grove,CA,92841,938800,6,4.0,1888.0,7202.0,1958.0,33.0,497.0,http://www.redfin.com/CA/Garden-Grove/12191-Santa-Rosalia-St-92841/home/3635869,PW21157258,33.785357399999995,-117.9985031,7.0
376,12322 Adelle St,Garden Grove,CA,92841,865000,3,2.0,1461.0,7234.0,1955.0,38.0,592.0,http://www.redfin.com/CA/Garden-Grove/12322-Adelle-St-92841/home/3922696,TR21155071,33.78363220000001,-117.9821241,6.667
377,10323 Eclipse Ct,Garden Grove,CA,92840,698000,3,3.0,1478.0,1325.0,1997.0,44.0,472.0,http://www.redfin.com/CA/Garden-Grove/10323-Eclipse-Ct-92840/home/3396284,OC21149540,33.775813799999995,-117.9528892,7.0
378,10681 Allen,Garden Grove,CA,92840,887700,4,2.0,1549.0,9100.0,1954.0,45.0,573.0,http://www.redfin.com/CA/Garden-Grove/10681-Allen-Dr-92840/home/3386319,PW21148471,33.7857077,-117.94654720000001,7.667
379,11191 Clarissa St,Garden Grove,CA,92840,950000,6,4.0,2502.0,8631.0,1959.0,51.0,380.0,http://www.redfin.com/CA/Garden-Grove/11191-Clarissa-St-92840/home/3394508,21-756156,33.800284999999995,-117.9464557,6.667
380,11912 Edgewood Ln,Garden Grove,CA,92840,880000,4,3.0,1966.0,7208.0,1953.0,53.0,448.0,http://www.redfin.com/CA/Garden-Grove/11912-Edgewood-Ln-92840/home/3386737,OC21142550,33.789410600000004,-117.9556308,6.667
381,9692 Blanche Ave,Garden Grove,CA,92841,1088000,4,3.0,1901.0,8400.0,1954.0,53.0,572.0,http://www.redfin.com/CA/Garden-Grove/9692-Blanche-Ave-92841/home/3652686,PW21142539,33.7860696,-117.9640048,6.667
382,12471 Chase St,Garden Grove,CA,92845,798000,3,2.0,1307.0,6767.0,1962.0,54.0,611.0,http://www.redfin.com/CA/Garden-Grove/12471-Chase-St-92845/home/3626568,PW21141584,33.78165429999999,-118.02860359999998,8.667
383,10691 Mckeen St,Garden Grove,CA,92843,699999,2,2.0,780.0,6300.0,1923.0,54.0,897.0,http://www.redfin.com/CA/Garden-Grove/10691-McKeen-St-92843/home/3462885,DW21140463,33.771631299999996,-117.94286329999998,7.0
384,8821 Imperial Ave,Garden Grove,CA,92844,970000,7,3.5,2159.0,8750.0,1954.0,56.0,449.0,http://www.redfin.com/CA/Garden-Grove/8821-Imperial-Ave-92844/home/3438137,PW21139790,33.7701146,-117.9754439,7.667
385,9152 Stanford Ave,Garden Grove,CA,92841,1000000,4,3.0,2601.0,12467.0,1953.0,59.0,384.0,http://www.redfin.com/CA/Garden-Grove/9152-Stanford-Ave-92841/home/3658617,PW21137041,33.7773967,-117.97214950000001,7.333
386,9691 Bixby Ave,Garden Grove,CA,92841,2600000,4,3.0,1889.0,36155.0,1949.0,71.0,1376.0,http://www.redfin.com/CA/Garden-Grove/9691-Bixby-Ave-92841/home/45495851,PW21127797,33.7851561,-117.963959,6.667
387,8571 Davmor Ave,Garden Grove,CA,92841,870000,4,2.5,1857.0,7200.0,1956.0,76.0,468.0,http://www.redfin.com/CA/Garden-Grove/8571-Davmor-Ave-92841/home/3645000,PW21122124,33.7971669,-117.98299340000001,6.333
388,13232 Pinto Rd,Garden Grove,CA,92843,850000,4,2.5,2233.0,7425.0,1955.0,78.0,381.0,http://www.redfin.com/CA/Garden-Grove/13232-Pinto-Rd-92843/home/3478725,PW21121365,33.7709223,-117.92219979999999,6.667
389,13142 Palm St,Garden Grove,CA,92843,780000,3,1.0,929.0,7245.0,1954.0,79.0,840.0,http://www.redfin.com/CA/Garden-Grove/13142-Palm-St-92843/home/3486350,OC21118924,33.772124,-117.915403,6.0
390,13812 Figueroa St,Garden Grove,CA,92843,960000,5,2.0,2030.0,7200.0,1953.0,89.0,473.0,http://www.redfin.com/CA/Garden-Grove/13812-Figueroa-St-92843/home/3485812,PW21111522,33.7623781,-117.9190646,6.0
391,12302 Santa Rosalia St,Garden Grove,CA,92841,797000,4,2.0,1281.0,7475.0,1958.0,99.0,622.0,http://www.redfin.com/CA/Garden-Grove/12302-Santa-Rosalia-St-92841/home/3635666,OC21104139,33.783694700000005,-117.99790829999999,7.0
392,10621 Vienna Dr,Garden Grove,CA,92840,759000,4,1.75,1320.0,7282.0,1954.0,101.0,575.0,http://www.redfin.com/CA/Garden-Grove/10621-Vienna-Dr-92840/home/3383425,PW21101700,33.780109499999995,-117.94748529999998,7.667
393,9911 Lampson Ave,Garden Grove,CA,92841,1099000,3,2.0,2210.0,14250.0,1951.0,109.0,497.0,http://www.redfin.com/CA/Garden-Grove/9911-Lampson-Ave-92841/home/3652855,PW21095293,33.781623100000004,-117.95984070000002,6.667
394,13465 Mitchell Ave,Garden Grove,CA,92843,1095000,5,3.0,2000.0,7500.0,1953.0,130.0,548.0,http://www.redfin.com/CA/Garden-Grove/13465-Mitchell-Ave-92843/home/3464850,PW21072011,33.767415500000006,-117.94020900000001,7.0
395,9122 Healey Dr,Garden Grove,CA,92841,790000,5,2.0,1950.0,7202.0,1956.0,136.0,405.0,http://www.redfin.com/CA/Garden-Grove/9122-Healey-Dr-92841/home/3654400,PW21074178,33.7845184,-117.97311040000001,6.667
396,8821 Orangewood Ave,Garden Grove,CA,92841,950000,2,1.0,1358.0,12935.0,1926.0,141.0,700.0,http://www.redfin.com/CA/Garden-Grove/8821-Orangewood-Ave-92841/home/3644516,OC21069655,33.7960554,-117.9781892,6.333
397,12551 Lambert Cir,Garden Grove,CA,92841,1200000,6,4.0,2971.0,11544.0,1953.0,154.0,404.0,http://www.redfin.com/CA/Garden-Grove/12551-Lambert-Cir-92841/home/3655962,OC21059032,33.7804886,-117.96585800000001,7.0
398,12351 Georgian St,Garden Grove,CA,92841,1100000,5,3.0,2478.0,9300.0,1958.0,759.0,444.0,http://www.redfin.com/CA/Garden-Grove/12351-Georgian-St-92841/home/3635773,OC19176727,33.783214799999996,-117.9956895,7.0
399,4911 Hilo Cir,Huntington Beach,CA,92649,949999,3,2.0,1232.0,6060.0,1963.0,11.0,771.0,http://www.redfin.com/CA/Huntington-Beach/4911-Hilo-Cir-92649/home/3867977,OC21176228,33.727352,-118.04278290000002,7.667
400,18745 Park Haven Ln,Huntington Beach,CA,92648,965000,3,2.5,1647.0,2306.0,1997.0,1.0,586.0,http://www.redfin.com/CA/Huntington-Beach/18745-Park-Haven-Ln-92648/home/3838722,OC21185403,33.6900646,-117.9972678,8.0
401,19202 Hickory Ln,Huntington Beach,CA,92646,1049900,3,2.0,1416.0,6030.0,1969.0,2.0,741.0,http://www.redfin.com/CA/Huntington-Beach/19202-Hickory-Ln-92646/home/3803687,PW21178051,33.683800299999994,-117.96734509999999,9.0
402,20081 Lawson Ln,Huntington Beach,CA,92646,1215000,4,2.75,2334.0,6000.0,1966.0,2.0,521.0,http://www.redfin.com/CA/Huntington-Beach/20081-Lawson-Ln-92646/home/3812864,219066485,33.6711911,-117.95051629999999,8.667
403,6525 Park Royal Cir,Huntington Beach,CA,92648,2995000,4,3.0,3608.0,7030.0,1999.0,2.0,830.0,http://www.redfin.com/CA/Huntington-Beach/6525-Park-Royal-Cir-92648/home/3547924,OC21183483,33.68195,-118.01433899999999,8.333
404,15661 Sunflower Ln,Huntington Beach,CA,92647,1239000,5,3.0,2570.0,6214.0,1974.0,2.0,482.0,http://www.redfin.com/CA/Huntington-Beach/15661-Sunflower-Ln-92647/home/3746426,OC21144571,33.7349327,-118.0085905,8.333
405,6121 CORNELL Dr,Huntington Beach,CA,92647,950000,5,1.75,1756.0,279655200.0,1963.0,2.0,541.0,http://www.redfin.com/CA/Huntington-Beach/6121-Cornell-Dr-92647/home/3752584,OC21122553,33.7409717,-118.02206240000001,7.667
406,9302 Power Dr,Huntington Beach,CA,92646,2300000,5,4.5,3895.0,6480.0,1990.0,3.0,591.0,http://www.redfin.com/CA/Huntington-Beach/9302-Power-Dr-92646/home/3781847,PW21181975,33.6555091,-117.9655683,8.667
407,18775 Chapel Ln,Huntington Beach,CA,92646,799900,3,2.5,1779.0,2544.0,1983.0,3.0,450.0,http://www.redfin.com/CA/Huntington-Beach/18775-Chapel-Ln-92646/home/3832616,OC21182052,33.6904169,-117.984773,7.333
408,528 14th St,Huntington Beach,CA,92648,2199900,3,3.5,2650.0,2875.0,1999.0,3.0,830.0,http://www.redfin.com/CA/Huntington-Beach/528-14th-St-92648/home/3140220,OC21180865,33.66704429999999,-118.00546070000001,8.0
409,6431 Harmony Cir,Huntington Beach,CA,92647,849888,3,1.75,1218.0,6000.0,1964.0,3.0,698.0,http://www.redfin.com/CA/Huntington-Beach/6431-Harmony-Cir-92647/home/3884680,PW21183975,33.747898799999994,-118.0166189,8.0
410,19801 Chesapeake Ln,Huntington Beach,CA,92646,1199900,5,2.0,2198.0,6840.0,1962.0,3.0,546.0,http://www.redfin.com/CA/Huntington-Beach/19801-Chesapeake-Ln-92646/home/3797922,OC21178347,33.674864899999996,-117.966486,9.0
411,210 Alabama St,Huntington Beach,CA,92648,1899000,2,1.0,822.0,5100.0,1939.0,3.0,2310.0,http://www.redfin.com/CA/Huntington-Beach/210-Alabama-St-92648/home/3145423,OC21183726,33.6588703,-117.9963071,8.0
412,707 Hill St,Huntington Beach,CA,92648,1595000,4,3.75,2563.0,3510.0,1990.0,3.0,622.0,http://www.redfin.com/CA/Huntington-Beach/707-Hill-St-92648/home/3145754,OC21157446,33.6637392,-117.99058629999999,7.667
413,1813 Huntington St,Huntington Beach,CA,92648,1224500,4,3.5,2123.0,3375.0,1993.0,3.0,577.0,http://www.redfin.com/CA/Huntington-Beach/1813-Huntington-St-92648/home/3147044,OC21183062,33.673623799999994,-117.99539209999999,8.0
414,16662 Wellington Cir,Huntington Beach,CA,92649,1695000,3,2.0,2334.0,6200.0,1971.0,4.0,726.0,http://www.redfin.com/CA/Huntington-Beach/16662-Wellington-Cir-92649/home/3873018,OC21182646,33.7209784,-118.06631340000001,8.0
415,4692 Operetta Dr,Huntington Beach,CA,92649,985000,3,2.0,1624.0,6400.0,1962.0,4.0,607.0,http://www.redfin.com/CA/Huntington-Beach/4692-Operetta-Dr-92649/home/3869329,DW21179661,33.7253132,-118.04673909999998,7.667
416,4602 Oceanridge Dr,Huntington Beach,CA,92649,4599000,5,4.5,4099.0,7231.0,2008.0,5.0,1122.0,http://www.redfin.com/CA/Huntington-Beach/4602-Oceanridge-Dr-92649/home/21937560,OC21180160,33.7093584,-118.04808840000001,8.333
417,18402 Gina Ln,Huntington Beach,CA,92646,875000,3,2.0,1196.0,3496.0,1977.0,5.0,732.0,http://www.redfin.com/CA/Huntington-Beach/18402-Gina-Ln-92646/home/3828317,OC21176514,33.6954265,-117.9826274,6.0
418,17502 Montbury Cir,Huntington Beach,CA,92649,1520000,4,2.5,2144.0,6720.0,1975.0,5.0,709.0,http://www.redfin.com/CA/Huntington-Beach/17502-Montbury-Cir-92649/home/3843090,OC21179851,33.7079713,-118.0283748,7.667
419,10181 Jon Day Dr,Huntington Beach,CA,92646,1350000,5,2.75,2773.0,6288.0,1967.0,5.0,487.0,http://www.redfin.com/CA/Huntington-Beach/10181-Jon-Day-Dr-92646/home/3813312,OC21181130,33.6689786,-117.9505585,8.667
420,18676 Ambrose Ln,Huntington Beach,CA,92648,1375000,4,3.0,2051.0,3990.0,1998.0,8.0,670.0,http://www.redfin.com/CA/Huntington-Beach/18676-Ambrose-Ln-92648/home/3550122,OC21174920,33.6916265,-118.0038557,8.333
421,122 19th St,Huntington Beach,CA,92648,2250000,3,4.5,2766.0,2938.0,2004.0,8.0,813.0,http://www.redfin.com/CA/Huntington-Beach/122-19th-St-92648/home/5954289,OC21179274,33.666509999999995,-118.01310790000001,8.0
422,714 Huntington St,Huntington Beach,CA,92648,1499000,5,4.0,2700.0,3375.0,1983.0,9.0,555.0,http://www.redfin.com/CA/Huntington-Beach/714-Huntington-St-92648/home/3145601,OC21179494,33.663622100000005,-117.9946669,8.0
423,20331 Eastwood Cir,Huntington Beach,CA,92646,1200000,4,2.0,2180.0,6501.0,1968.0,9.0,550.0,http://www.redfin.com/CA/Huntington-Beach/20331-Eastwood-Cir-92646/home/3782716,OC21134543,33.6672997,-117.96405049999998,8.667
424,6061 Glenwood Dr,Huntington Beach,CA,92647,899990,3,2.0,1217.0,6049.0,1965.0,10.0,740.0,http://www.redfin.com/CA/Huntington-Beach/6061-Glenwood-Dr-92647/home/5753700,OC21178132,33.7506975,-118.0233889,8.0
425,1117 Florida St,Huntington Beach,CA,92648,2695000,4,3.5,3200.0,3375.0,2008.0,11.0,842.0,http://www.redfin.com/CA/Huntington-Beach/1117-Florida-St-92648/home/17467074,OC21175721,33.667432700000006,-117.99105719999999,7.667
426,19909 Burnley Ln,Huntington Beach,CA,92646,595000,3,1.5,1100.0,924.0,1963.0,11.0,541.0,http://www.redfin.com/CA/Huntington-Beach/19909-Burnley-Ln-92646/home/3801057,WS21171191,33.673269,-117.96041229999999,9.0
427,15312 Shasta Ln,Huntington Beach,CA,92647,899900,4,2.0,1432.0,6000.0,1963.0,12.0,628.0,http://www.redfin.com/CA/Huntington-Beach/15312-Shasta-Ln-92647/home/3721001,OC21166603,33.7398645,-117.99612409999999,7.333
428,1614 Pacific Coast,Huntington Beach,CA,92648,4250000,4,3.5,3992.0,4075.0,2004.0,13.0,1065.0,http://www.redfin.com/CA/Huntington-Beach/1614-Pacific-Coast-Hwy-92648/home/7201501,OC21174950,33.6647938,-118.0118614,8.0
429,226 2nd St,Huntington Beach,CA,92648,3450000,3,3.75,2875.0,3000.0,2021.0,13.0,1200.0,http://www.redfin.com/CA/Huntington-Beach/226-2nd-St-92648/home/173417317,OC21062032,33.6571893,-117.998951,8.0
430,16522 Charleyville Cir,Huntington Beach,CA,92649,1259990,4,3.0,2224.0,5607.0,1968.0,16.0,567.0,http://www.redfin.com/CA/Huntington-Beach/16522-Charleyville-Cir-92649/home/3767675,OC21141593,33.7222871,-118.0269111,8.333
431,21831 Seaside Ln,Huntington Beach,CA,92646,1849900,5,3.0,2520.0,6120.0,1969.0,16.0,734.0,http://www.redfin.com/CA/Huntington-Beach/21831-Seaside-Ln-92646/home/3778268,OC21170801,33.6455639,-117.96025259999999,8.667
432,6322 Santa Ynez Dr,Huntington Beach,CA,92647,1145000,4,2.0,2106.0,6000.0,1966.0,17.0,544.0,http://www.redfin.com/CA/Huntington-Beach/6322-Santa-Ynez-Dr-92647/home/3543983,OC21172588,33.7085083,-118.0179226,6.0
433,16732 Wanderer Ln,Huntington Beach,CA,92649,4495000,4,4.5,4780.0,5400.0,1971.0,17.0,940.0,http://www.redfin.com/CA/Huntington-Beach/16732-Wanderer-Ln-92649/home/3867813,OC21172345,33.7196049,-118.0621747,7.333
434,20471 Graystone Ln,Huntington Beach,CA,92646,1599000,4,2.5,2450.0,5915.0,1972.0,17.0,653.0,http://www.redfin.com/CA/Huntington-Beach/20471-Graystone-Ln-92646/home/3787074,OC21170341,33.665463200000005,-117.9588111,8.667
435,22072 Capistrano Ln,Huntington Beach,CA,92646,1549000,3,2.0,1346.0,6000.0,1964.0,18.0,1151.0,http://www.redfin.com/CA/Huntington-Beach/22072-Capistrano-Ln-92646/home/3555304,OC21170904,33.6420469,-117.9668875,8.667
436,19522 Starfish Ln,Huntington Beach,CA,92648,1025000,3,2.0,1400.0,3526.0,1973.0,18.0,732.0,http://www.redfin.com/CA/Huntington-Beach/19522-Starfish-Ln-92648/home/3133880,OC21168438,33.67668,-118.0060442,8.0
437,9401 Gateshead Dr,Huntington Beach,CA,92646,2175000,5,2.25,3092.0,6500.0,1978.0,18.0,703.0,http://www.redfin.com/CA/Huntington-Beach/9401-Gateshead-Dr-92646/home/3780934,OC21162123,33.6395162,-117.96340990000002,8.667
438,4831 Coveview Dr,Huntington Beach,CA,92649,1540000,4,2.5,1995.0,2875.0,2010.0,20.0,772.0,http://www.redfin.com/CA/Huntington-Beach/4831-Coveview-Dr-92649/home/17467962,320007108,33.7114584,-118.0442922,8.333
439,9421 Gulstrand Cir,Huntington Beach,CA,92646,1449000,4,2.5,2178.0,5980.0,1965.0,20.0,665.0,http://www.redfin.com/CA/Huntington-Beach/9421-Gulstrand-Cir-92646/home/3775495,OC21166602,33.6449208,-117.96304380000001,8.667
440,514 20th St,Huntington Beach,CA,92648,1699000,3,2.5,2250.0,2938.0,1979.0,21.0,755.0,http://www.redfin.com/CA/Huntington-Beach/514-20th-St-92648/home/3129212,OC21168744,33.670201,-118.01073400000001,8.0
441,3371 Tempe Dr,Huntington Beach,CA,92649,899999,3,3.0,1580.0,1540.0,1978.0,24.0,570.0,http://www.redfin.com/CA/Huntington-Beach/3371-Tempe-Dr-92649/home/3879670,OC21163070,33.728302,-118.06941200000001,7.333
442,19906 Maritime Ln,Huntington Beach,CA,92648,1195000,4,3.5,2300.0,2856.0,1975.0,25.0,520.0,http://www.redfin.com/CA/Huntington-Beach/19906-Maritime-Ln-92648/home/3134425,OC21165569,33.6709876,-118.00785859999999,8.0
443,17771 San Doval Ln,Huntington Beach,CA,92647,1599999,5,3.0,2465.0,6528.0,1967.0,26.0,649.0,http://www.redfin.com/CA/Huntington-Beach/17771-San-Doval-Ln-92647/home/3850425,OC21165260,33.7040709,-118.0131422,6.0
444,19341 Fiji Ln,Huntington Beach,CA,92646,1100000,5,3.0,1836.0,6000.0,1965.0,27.0,599.0,http://www.redfin.com/CA/Huntington-Beach/19341-Fiji-Ln-92646/home/3811226,OC21162053,33.6817359,-117.94792009999999,9.0
445,4601 Scenario Dr,Huntington Beach,CA,92649,1010000,3,2.0,1232.0,6100.0,1962.0,28.0,820.0,http://www.redfin.com/CA/Huntington-Beach/4601-Scenario-Dr-92649/home/3869365,OC21163235,33.7250545,-118.0483628,7.667
446,6691 Country Cir,Huntington Beach,CA,92648,4995000,4,4.5,3100.0,9600.0,2021.0,30.0,1611.0,http://www.redfin.com/CA/Huntington-Beach/6691-Country-Cir-92648/home/3133767,OC21096463,33.6816783,-118.01151829999999,8.333
447,17322 Juniper Ln,Huntington Beach,CA,92649,2400000,5,4.75,3826.0,6755.0,2019.0,30.0,627.0,http://www.redfin.com/CA/Huntington-Beach/17322-Juniper-Ln-92649/home/112723626,OC21143228,33.710836,-118.035118,7.333
448,10212 Cutty Sark Dr,Huntington Beach,CA,92646,999000,4,2.0,1458.0,6150.0,1962.0,30.0,685.0,http://www.redfin.com/CA/Huntington-Beach/10212-Cutty-Sark-Dr-92646/home/3809190,OC21161702,33.675371399999996,-117.9503226,9.0
449,6582 POLO Cir,Huntington Beach,CA,92648,3195000,4,4.0,4270.0,9000.0,1991.0,31.0,748.0,http://www.redfin.com/CA/Huntington-Beach/6582-Polo-Cir-92648/home/3837464,OC21159979,33.6911398,-118.0136226,8.333
450,6631 Walton Dr,Huntington Beach,CA,92647,976000,4,2.0,1808.0,6000.0,1964.0,31.0,540.0,http://www.redfin.com/CA/Huntington-Beach/6631-Walton-Dr-92647/home/3762370,OC21160549,33.729766299999994,-118.013005,7.333
451,9961 Kings Canyon Dr,Huntington Beach,CA,92646,1395000,4,3.0,2582.0,7992.0,1971.0,32.0,540.0,http://www.redfin.com/CA/Huntington-Beach/9961-Kings-Canyon-Dr-92646/home/3787147,OC21157848,33.6701362,-117.95444109999998,8.667
452,16111 Marjan Ln,Huntington Beach,CA,92647,1175000,3,2.5,1714.0,6000.0,1965.0,37.0,686.0,http://www.redfin.com/CA/Huntington-Beach/16111-Marjan-Ln-92647/home/3764394,PW21155607,33.728370299999995,-118.01042040000002,7.333
453,807 Huntington St,Huntington Beach,CA,92648,3250000,3,3.5,2900.0,3375.0,2019.0,38.0,1121.0,http://www.redfin.com/CA/Huntington-Beach/807-Huntington-St-92648/home/169438499,OC21154860,33.664297999999995,-117.9953463,8.0
454,6151 Oakbrook Cir,Huntington Beach,CA,92648,2599000,5,3.5,3776.0,7000.0,1987.0,38.0,688.0,http://www.redfin.com/CA/Huntington-Beach/6151-Oakbrook-Cir-92648/home/3135167,NP21153164,33.681680799999995,-118.0239607,8.333
455,14162 Enfield Cir,Westminster,CA,92683,949900,4,2.5,1996.0,5640.0,1972.0,39.0,476.0,http://www.redfin.com/CA/Westminster/14162-Enfield-Cir-92683/home/3891852,PW21153335,33.7568794,-118.03487,7.333
456,8472 Compton Dr,Huntington Beach,CA,92646,1298000,4,3.0,1977.0,6000.0,1977.0,39.0,657.0,http://www.redfin.com/CA/Huntington-Beach/8472-Compton-Dr-92646/home/3808123,OC21098580,33.6774134,-117.9804312,7.667
457,311 2nd St,Huntington Beach,CA,92648,2200000,4,4.0,2864.0,2937.0,2005.0,39.0,768.0,http://www.redfin.com/CA/Huntington-Beach/311-2nd-St-92648/home/5954352,NP21153336,33.6583132,-117.9985374,8.0
458,8152 Centerstone Dr,Huntington Beach,CA,92646,1199999,4,2.5,2176.0,4837.0,1997.0,41.0,551.0,http://www.redfin.com/CA/Huntington-Beach/8152-Centerstone-Dr-92646/home/3794004,OC21151919,33.6708365,-117.9870654,8.0
459,17151 Granada Ln,Huntington Beach,CA,92647,940000,4,2.0,1417.0,6000.0,1962.0,43.0,663.0,http://www.redfin.com/CA/Huntington-Beach/17151-Granada-Ln-92647/home/3856310,PW21150522,33.713161799999995,-117.98807190000001,6.0
460,2015 California St,Huntington Beach,CA,92648,1250000,3,2.5,2484.0,3375.0,2001.0,44.0,503.0,http://www.redfin.com/CA/Huntington-Beach/2015-California-St-92648/home/5800516,21-759336,33.675498299999994,-117.9944771,8.0
461,6042 Kiser Dr,Huntington Beach,CA,92647,1189500,4,1.75,1830.0,6014.0,1965.0,44.0,650.0,http://www.redfin.com/CA/Huntington-Beach/6042-Kiser-Dr-92647/home/3545324,OC21149209,33.7028619,-118.02297730000001,7.0
